text;title
"Моряки старинных фамилий,
влюбленные в далекие горизонты,
пьющие вино в темных портах,
обнимая веселых иностранок;
франты тридцатых годов,
подражающие д'0рсе и Брюммелю,
внося в позу денди
всю наивность молодой расы;
важные, со звездами, генералы,
бывшие милыми повесами когда-то,
сохраняющие веселые рассказы за ромом,
всегда одни и те же;
милые актеры без большого таланта,
принесшие школу чужой земли,
играющие в России ""Магомета""
и умирающие с невинным вольтерьянством;
вы - барышни в бандо,
с чувством играющие вальсы Маркалью,
вышивающие бисером кошельки
для женихов в далеких походах,
говеющие в домовых церквах
и гадающие на картах;
экономные, умные помещицы,
и вот все вы:
хвастающие своими запасами,
умеющие простить и оборвать
и близко подойти к человеку,
насмешливые и набожные,
встающие раньше зари зимою;
и прелестно-глупые цветы театральных училищ,
преданные с детства искусству танцев,
нежно развратные,
чисто порочные,
разоряющие мужа на платья
и видающие своих детей полчаса в сутки;
и дальше, вдали - дворяне глухих уездов,
какие-нибудь строгие бояре,
бежавшие от революции французы,
не сумевшие взойти на гильотину -
все вы, все вы -
вы молчали ваш долгий век,
и вот вы кричите сотнями голосов,
погибшие, но живые,
во мне: последнем, бедном,
но имеющем язык за вас,
и каждая капля крови
близка вам,
слышит вас,
любит вас;
милые, глупые, трогательные, близкие,
благословляетесь мною
за ваше молчаливое благословение.";Мои предки
"Офелия гибла и пела,
И пела, сплетая венки;
С цветами, венками и песнью
На дно опустилась реки.
И многое с песнями канет
Мне в душу на темное дно,
И много мне чувства, и песен,
И слез, и мечтаний дано.";Офелия гибла и пела...
"За длительность вот этих мигов странных,
За взгляд полуприкрытый глаз туманных,
За влажность губ, сдавивших губы мне,
За то, что здесь, на медленном огне,
В одном биенье сердце с сердцем слито,
Что равный вздох связал мечту двоих,—
Прими мой стих,
Ты, Афродита!
За то, что в дни, когда поля, серея,
Покорно ждут холодных струй Борея,—
Твой луч, как меч, взнесенный надо мной,
Вновь льет в мой сад слепительность и зной,
Что зелень светлым Аквилоном взвита,
Что даль в цветах и песни реют в них,—
Прими мой стих,
Ты, Афродита!
За все, что будет и не быть не может,
Что сон и этот будет скоро дожит,
Что видеть мне, в час сумрачных разлук,
Разомкнутым кольцо горячих рук,
Что тайно в страсти желчь отравы скрыта,
Что сводит в Ад любовь рабов своих,—
Прими мой стих,
Ты, Афродита!";Гимн Афродите
"Подсолнух поздний догорал в полях,
И, вкрапленный в сапфировых глубинах,
На легком зное нежился размах
Поблескивавших крыльев ястребиных.
Кладя пределы смертному хотенью,
Казалось, то сама судьба плыла
За нами по жнивью незримой тенью
От высоко скользящего крыла.
Как этот полдень, пышности и лени
Исполнена, ты шла, смиряя зной.
Лишь платье билось пеной кружевной
О гордые и статные колени.
Да там, в глазах, под светлой оболочкой;
На обреченного готовясь пасть,
Средь синевы темнела знойной точкой,
Поблескивая, словно ястреб, страсть.";Подсолнух поздний догорал в полях...
"У твоей могилы вечный непокой,
Приглушенный говор суеты людской.
Что же мне осталось, ангел мой небесный!
Без тебя погибну в муке бесполезной.
Без тебя погибну в немоте железной.
Сердце истомилось смертною тоской.
Горе навалилось каменной доской.";У твоей могилы вечный непокой...
"""Таких имен в помине нет,
Какой-то бред - орленок Эд...""-
Я слышал это, джентльмены, леди!
Для быстроты, для простоты
Прошу со мною быть на ""ты"" -
Зовите Эдом, это вроде Эдди.
Эд - это просто вместо имен:
Эд-гар, Эд-вард, Эд-монд
(Эделаида).
Но Эд - не сокращение
О нет!- не упрощение,
А Эд, прошу прощения,
Скорее обобщение
Для легкости общения -
Ни более, ни менее.";Песня орленка Эда
"А Герострат не верил в чудеса. Он их считал опасною причудой.
Великий храм сгорел за полчаса, и от него осталась пепла груда.
Храм Артемиды. Небывалый храм по совершенству линий
соразмерных. Его воздвигли смертные богам -
и этим чудом превзошли бессмертных.
Но Герострат не верил в чудеса, он знал всему действительную
цену. Он верил в то, что мог бы сделать
сам. А что он мог? Поджечь вот эти стены.
Не славолюбец и не фантазер, а самый трезвый человек на
свете - вот он стоит. И смотрит на костер, который в мире
никому не светит.";1-03. Герострат
"Он, сам себя сравнивший с конским глазом,
Косится, смотрит, видит, узнает,
И вот уже расплавленным алмазом
Сияют лужи, изнывает лед.
В лиловой мгле покоятся задворки,
Платформы, бревна, листья, облака.
Свист паровоза, хруст арбузной корки,
В душистой лайке робкая рука.
Звенит, гремит, скрежещет, бьет прибоем
И вдруг притихнет,- это значит, он
Пугливо пробирается по хвоям,
Чтоб не спугнуть пространства чуткий сон.
И это значит, он считает зерна
В пустых колосьях, это значит, он
К плите дарьяльской, проклятой и черной,
Опять пришел с каких-то похорон.
И снова жжет московская истома,
Звенит вдали смертельный бубенец...
Кто заблудился в двух шагах от дома,
Где снег по пояс и всему конец?
За то, что дым сравнил с Лаокооном,
Кладбищенский воспел чертополох,
За то, что мир наполнил новым звоном
В пространстве новом отраженных строф,-
Он награжден каким-то вечным детством,
Той щедростью и зоркостью светил,
И вся земля была его наследством,
А он ее со всеми разделил.";Поэт
"Величие мы часто видим в том,
Чтоб, ни греха не чуя, ни вины,
Напасть на безоружного — гуртом,
Впотьмах, из-за угла и со спины.
В кощунстве — там, где во скиту святом
Жил мученик. В грабительстве казны.
Величие мы в девках видим... В том,
В чём непотребство видеть бы должны.
Мы с виду — хоть куда! (Хотя не раз
Со стороны подошвы видел нас
Щенок бездомный, сын пинков и травль.)
Но в грозных сечах нам страшнее всех —
Бунт роз. Ягнячье право. Мёртвый лев.
И хиросимский маленький журавль.";Величие?
"Келья моя и тесна, и темна.
Только и свету, что свечка одна.
Полночи вещей я жду, чтоб гадания
Снова начать
И услыхать
Злой моей доли вещания.
Олово, ложка да чаша с водой -
Всё на дощатом столе предо мной.
Олово в ложке над свечкой мерцающей
Я растоплю,
И усыплю
Страх, мое сердце смущающий.
Копоть покрыла всю ложку мою.
Талое олово в воду я лью.
Что же пророчит мне олово?
Кто-то стоит
И говорит:
Взял же ты олова - злого, тяжелого!""
Острые камни усеяли путь,
Меч изостренный вонзился мне в грудь.";Келья моя и тесна, и темна...
"Мне запомнится таянье снега
Этой горькой и ранней весной,
Пьяный ветер, хлеставший с разбега
По лицу ледяною крупой,
Беспокойная близость природы,
Разорвавшей свой белый покров,
И косматые шумные воды
Под железом угрюмых мостов.
Что вы значили, что предвещали,
Фонари под холодным дождем,
И на город какие печали
Вы наслали в безумье своем,
И какою тревогою ранен,
И обидой какой уязвлен
Из-за ваших огней горожанин,
И о чем сокрушается он?
А быть может, он вместе со мною
Исполняется той же тоски
И следит за свинцовой волною,
Под мостом обходящей быки?
И его, как меня, обманули
Вам подвластные тайные сны,
Чтобы легче нам было в июле
Отказаться от черной весны.";Фонари
"В темном пламени свечи
Зароившись как живые,
Мигом гибнут огневые
Брызги в трепетной ночи,
Но с мольбою голубые
Долго теплятся лучи
В темном пламени свечи.
Эх, заснуть бы спозаранья,
Да страшат набеги сна,
Как безумного желанья
Тихий берег умиранья
Захлестнувшая волна.
Свечка гаснет. Ночь душна...
Эх, заснуть бы спозаранья...";Свечка гаснет
"В стеклянном ящике
Случайно сбились в кучу
Сто разных душ...
Выходят-входят.
Как будто рок из рога бытия
Рукой рассеянною сыплет
Обрывки слов, улыбки, искры глаз
И детские забавные ужимки.
Негр и француз, старуха и мальчишка,
Художник с папкой и делец с блокнотом,
И эта средняя безликая крупа,
Которая по шляпам лишь различна...
На пять минут в потоке гулком слиты,
Мы, как в ядре, летим в пространство.
Лишь вежливость — испытанная маска —
Нас связывает общим безразличьем.
Но жажда ропщет, но глаза упорно
Все ищут, ищут... Вздор!
Пора б тебе, душа, угомониться,
И охладеть, и сжаться,
И стать солидной, европейскою душой.
В углу в сутане тусклой
Сидит кюре, добряк круглоголовый,
Провинциал, с утиными ступнями.
Зрачки сквозь нас упорными гвоздями
Лучатся вдаль, мерцают,
А губы шепчут
По черно-белым строчкам
Привычные небесные слова...
Вот так же через площадь,
Молитвенник раскрыв,
Сомнамбулою тихой
Проходит он сквозь строй автомобилей
И шепчет — молит — просит,—
Все о своей душе,
Все о своем спасенье...
И ангелы, прильнув к его локтям,
Его незримо от шоферов ограждают.
О Господи, из глубины метро
Я о себе взывать к Тебе не буду...
Моя душа лениво-бескорыстна,
И у Тебя иных забот немало:
Там над туннелем хоровод миров,
Но сложность стройная механики небесной
Замутнена бунтующею болью
Твоей бескрылой твари...
Но если можно,
Но если Ты расслышишь,
Я об одном прошу:
Здесь на земле дай хоть крупицу счастья
Вот этому мальчишке из отеля
В нелепой куцей куртке
И старику-посыльному с картонкой,
И негру хмурому в потертом пиджаке,
И кроткому художнику соседу,
Задумчиво сосущему пастилку,
И мне — последнему — хотя бы это лето
Беспечностью веселой озари...
Ты знаешь,— с каждым днем
Жить на Твоей земле становится трудней.";В метро
"Светло-серебряная цвель
Над зарослями и бассейнами.
И занавес дохнёт — и в щель
Колеблющийся и рассеянный
Свет... Падающая вода
Чадры. (Не прикажу — не двинешься!)
Так пэри к спящим иногда
Прокрадываются в любимицы.
Ибо не ведающим лет
— Спи!— головокруженье нравится.
Не вычитав моих примет,
Спи, нежное мое неравенство!
Спи.— Вымыслом останусь, лба
Разглаживающим неровности.
Так Музы к смертным иногда
Напрашиваются в любовницы.";Светло-серебряная цвель...
"Выросли
На стеклах
Снежные цветы.
- Где мой полушубок?- спрашиваешь ты.
- Я не понимаю, что ты говоришь!
- Где мой полушубок, белый полушубок,
Белый полушубок в мире снежных крыш,
Делается синим он под вечера,
Красный полушубок - ночью у костра,
Чтобы под луною серебром блистать!
Вот какое чудо ты невесть откуда
Вздумала достать.";Мечта
"И мы забыли навсегда,
Заключены в столице дикой,
Озера, степи, города
И зори родины великой.
В кругу кровавом день и ночь
Долит жестокая истома...
Никто нам не хотел помочь
За то, что мы остались дома,
За то, что, город свой любя,
А не крылатую свободу,
Мы сохранили для себя
Его дворцы, огонь и воду.
Иная близится пора,
Уж ветер смерти сердце студит,
Но нам священный град Петра
Невольным памятником будет.";Петроград, 1919
"Жила с сумасшедшим поэтом,
Отпитым давно и отпетым.
И то никого не касалось,
Что девочке горем казалось.
О нежная та безнадежность,
Когда все так просто и сложно,
Когда за самой простотою —
Несчастья верста за верстою.
Несчастья? Какие несчастья,—
То было обычное счастье,
Но счастье и тем непривычно,
Что выглядит очень обычно.
И рвано и полуголодно,
И солнечно или холодно,
Когда разрывалось на части
То самое славное счастье.
То самое славное время,
Когда мы не с теми — а с теми,
Когда по дороге потерей
Еще потеряться не верим.
А кто потерялся — им легче,
Они все далече, далече.";Жила с сумасшедшим поэтом...
"Тебя давно уж нет на свете,
Но я беседую с тобой.
Я вспомнил бухту,
южный ветер,
Зеленопламенный прибой.
Ангары.
Ночь.
Тень гидроплана.
Огромное лицо луны.
Тревожный холодок дурмана
От губ
твоих,
от крутизны.
Холщовые одежды лета.
Над штабом —
красная звезда.
Вплоть до зари,
вплоть до рассвета
Не расставались
мы
тогда.
Не расставались,
целовались.
Сверчки гремели.
А кругом
Шла исподволь
событий завязь,
Над нами
плыл
железный гром.
Что понимали мы в столетье,
Две тени,
слитых в серебре?..";Тебя давно уж нет на свете...
